Date,Open,High,Low,Close,Volume,Return,Return_Pct,Target_Date_1D,Future_Return_1D,Future_Return_1D_Pct,Future_Return_10D,High_Low_Spread,Close_Open_Change,High_Low_Range_Pct,Close_Open_Return,DayOfWeek,Month,Year,MA7,MA14,MA30,Close_MA7_Ratio,Close_MA14_Ratio,Close_MA30_Ratio,MA7_MA14_Ratio,MA7_MA30_Ratio,Return_MA3,Return_MA5,Return_MA10,Volatility_7,Volatility_14,Return_Volatility_7,Return_Volatility_14,Volume_Change_Pct,Volume_Ratio_7,Volume_Ratio_14,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5
2015-02-26,593.95,597.07,591.78,596.72,84963550.0,0.006850470758951177,0.6850470758951177,2015-02-27,-0.00695468561469359,-0.695468561469359,-0.013725030164901564,5.290000000000077,2.769999999999982,0.008865129373910841,0.004663692229985639,3,2,2015,587.7885714285713,578.1949999999999,576.6386666666666,0.015194968064318859,0.03203936388242745,0.034824812303025254,0.016592276703484732,0.019336033822286325,0.005399638801679189,0.005119324219477184,0.006133880172186546,8.264967087193519,12.370660544517289,0.0076450086354780036,0.011117506941829815,-0.12229632645328214,1.1305372043769306,1.1159607115006804,592.66,-0.0071865315353045744,596.95,0.016534977181390964,587.24,0.004395641986077781,581.76,0.012601824131448947
2015-02-27,598.0,598.4,590.58,592.57,76140470.0,-0.00695468561469359,-0.695468561469359,2015-03-02,-0.0031051183826383832,-0.3105118382638383,-0.010918541269385962,7.819999999999936,-5.42999999999995,0.013196753126212829,-0.00908026755852831,4,2,2015,590.3671428571428,579.3735714285715,577.9420000000001,0.0037313342544713635,0.022777063404687103,0.02531049828529497,0.01897492735380424,0.02149894428358312,-0.0024302487970156625,0.0027279745552843517,0.004419620979316363,5.917797209227051,12.926153337705427,0.008981864713029343,0.01067721170935212,-0.10384547255852661,0.9852201074755411,1.020736607886897,596.72,0.006850470758951177,592.66,-0.0071865315353045744,596.95,0.016534977181390964,584.67,0.005002062706270571
2015-03-02,591.75,593.72,588.59,590.73,76507740.0,-0.0031051183826383832,-0.3105118382638383,2015-03-03,0.010139996275794427,1.0139996275794427,-0.016809710019806134,5.1299999999999955,-1.0199999999999818,0.008684170433192822,-0.0017237008871989756,0,3,2015,591.6485714285715,580.8278571428572,578.642,-0.0015525625733423531,0.017048326342080644,0.02089029140643084,0.018629812865626594,0.022477752096411008,-0.001069777746126932,0.0012278224815411188,0.0028819638407016623,4.558440627275177,12.980475384544755,0.008562006171661767,0.010236972233943268,0.004823584619322752,0.9792083447098031,1.0162526381113892,592.57,-0.00695468561469359,596.72,0.006850470758951177,592.66,-0.0071865315353045744,587.24,0.004395641986077781
2015-03-03,590.42,597.45,590.42,596.72,108805820.0,0.010139996275794427,1.0139996275794427,2015-03-04,0.0061502882423916105,0.615028824239161,-0.025070384770076504,7.030000000000086,6.300000000000068,0.011781069848505306,0.010670370244910465,1,3,2015,593.37,583.6314285714286,579.3886666666668,0.005645718523012766,0.022426090830318435,0.029913138330861067,0.016686166905728106,0.0241311819469483,2.673075948748475e-05,-5.1173699578188625e-05,0.003996985884806981,3.6731457907374843,11.725502027724671,0.009046800946231755,0.007387407563709434,0.42215441208954796,1.3208653848471719,1.4252418709209933,590.73,-0.0031051183826383832,592.57,-0.00695468561469359,596.72,0.006850470758951177,596.95,0.016534977181390964
2015-03-04,598.49,600.69,595.34,600.39,115432610.0,0.0061502882423916105,0.615028824239161,2015-03-05,-0.005796232448908256,-0.5796232448908256,-0.03615982944419471,5.350000000000023,1.8999999999999773,0.008910874598177888,0.0031746562181489413,2,3,2015,595.2485714285715,586.4128571428572,580.0483333333334,0.00863744798091548,0.023834987052028023,0.03506891667073697,0.015067395228617553,0.026205123300480304,0.004395055378515885,0.0026161902559610484,0.004442892574968893,3.3653203342912215,10.626024966721134,0.009117450062411974,0.007369019530954708,0.06090473836785559,1.3037759645240772,1.4781717075284218,596.72,0.010139996275794427,590.73,-0.0031051183826383832,592.57,-0.00695468561469359,592.66,-0.0071865315353045744
2015-03-05,601.08,602.4,596.75,596.91,121956230.0,-0.005796232448908256,-0.5796232448908256,2015-03-06,-0.004925365633009937,-0.4925365633009937,-0.03881657201253108,5.649999999999977,-4.170000000000073,0.009465413546430747,-0.006937512477540597,3,3,2015,595.2428571428571,588.5371428571428,580.7116666666667,0.00280077759377928,0.014226556886808961,0.027893934740993,0.011393867603938013,0.02502307308479046,0.0034980173564259274,8.684961438916172e-05,0.0026030869169331727,3.361982125106672,9.383239910007786,0.007425464077379393,0.007705024342927407,0.056514532591786626,1.2543093385652788,1.4901665768914734,600.39,0.0061502882423916105,596.72,0.010139996275794427,590.73,-0.0031051183826383832,596.72,0.006850470758951177
2015-03-06,596.42,598.33,592.71,593.97,96217780.0,-0.004925365633009937,-0.4925365633009937,2015-03-09,-0.009310234523629113,-0.9310234523629113,-0.031196861794366648,5.6200000000000045,-2.449999999999932,0.009461757327811177,-0.004107843466013783,4,3,2015,595.4300000000001,589.9542857142858,581.2526666666666,-0.0024520094721461883,0.0068068228046724855,0.021879182776509243,0.009281590825439334,0.02439099920975285,-0.001523769946508861,0.0004927136107258923,0.001610344083005122,3.228038620175772,8.496250498157561,0.007102162204494604,0.007600869786222751,-0.21104661893861432,0.9904418989794775,1.1378579658163053,596.91,-0.005796232448908256,600.39,0.0061502882423916105,596.72,0.010139996275794427,592.57,-0.00695468561469359
2015-03-09,594.08,596.32,587.27,588.44,90927440.0,-0.009310234523629113,-0.9310234523629113,2015-03-10,0.0020732784990822317,0.20732784990822317,-0.029824621031880993,9.050000000000068,-5.639999999999986,0.015379647882536991,-0.009493670886075889,0,3,2015,594.2471428571428,591.0178571428571,581.707,-0.009772268873219914,-0.004361724627609642,0.011574555575229573,0.005463939329848566,0.021557490037325877,-0.006677277535182435,-0.0007483096174722536,0.00023975643203443252,4.08091784727441,7.1024233985194725,0.007256950008887693,0.008192707103838775,-0.05498297715869149,0.9278471292409757,1.0502642165157925,593.97,-0.004925365633009937,596.91,-0.005796232448908256,600.39,0.0061502882423916105,590.73,-0.0031051183826383832
2015-03-10,586.38,591.17,586.38,589.66,93334410.0,0.0020732784990822317,0.20732784990822317,2015-03-11,-0.00529118475053425,-0.529118475053425,-0.03769969134755624,4.789999999999964,3.2799999999999727,0.008123325306108544,0.005593642347965444,1,3,2015,593.8314285714287,592.0992857142858,582.312,-0.007024600535986858,-0.004119724129278635,0.012618664908159216,0.0029254263582725315,0.01978222769138993,-0.004054107219185606,-0.0023616531728146927,-0.0012064134361964407,4.414798706516503,5.328220173730405,0.0070221884611366605,0.00819272559228312,0.026471327027352887,0.929120543652118,1.0502513850840824,588.44,-0.009310234523629113,593.97,-0.004925365633009937,596.91,-0.005796232448908256,596.72,0.010139996275794427
2015-03-11,589.04,590.56,586.49,586.54,79076070.0,-0.00529118475053425,-0.529118475053425,2015-03-12,0.0033927779861562257,0.33927779861562257,-0.04366283629419987,4.069999999999936,-2.5,0.006938998192791517,-0.004244193942686381,2,3,2015,593.2328571428571,592.4407142857143,582.7893333333334,-0.011282006824590796,-0.00996000805385,0.0064357160506254285,0.001337083758832902,0.017919895255787743,-0.004176046925027044,-0.004649947771399865,-0.0010168787577194082,5.131288708456751,4.734829156667022,0.007194413924642474,0.007778441504143287,-0.1527661663045815,0.7843176870643042,0.8837600093617183,589.66,0.0020732784990822317,588.44,-0.009310234523629113,593.97,-0.004925365633009937,600.39,0.0061502882423916105
2015-03-12,585.89,589.67,585.48,588.53,79994860.0,0.0033927779861562257,0.33927779861562257,2015-03-13,-0.004128931405365854,-0.41289314053658543,-0.05500144427641751,4.189999999999941,2.6399999999999864,0.007119433163984744,0.004505965283585711,3,3,2015,592.0628571428571,592.7164285714287,583.4363333333333,-0.005967030527646577,-0.007063122210934636,0.008730458450479262,-0.0011026713569367574,0.014785715795651688,5.829057823473575e-05,-0.0028121456843869684,-0.0013626480349989035,5.137365454154024,4.343760524530803,0.0057638113801376815,0.0077202591707863,0.01161906503446608,0.8271996282089653,0.8933966589109802,586.54,-0.00529118475053425,589.66,0.0020732784990822317,588.44,-0.009310234523629113,596.91,-0.005796232448908256
2015-03-13,589.04,591.75,586.1,586.1,88834970.0,-0.004128931405365854,-0.41289314053658543,2015-03-16,-0.009042825456406889,-0.9042825456406889,-0.059170789967582405,5.649999999999977,-2.939999999999941,0.009639993175226031,-0.00499117207659916,4,3,2015,590.0214285714285,592.635,583.8216666666666,-0.006646247714973796,-0.011027023378639367,0.003902447379765084,-0.004410086188921469,0.01061927341641744,-0.0020091127232479597,-0.002652858838858152,-0.0010800726140661298,3.9874278617162866,4.463358083840251,0.00453139303226851,0.007725346545022556,0.11050847516952955,0.9561815467608907,0.9792046278620403,588.53,0.0033927779861562257,586.54,-0.00529118475053425,589.66,0.0020732784990822317,593.97,-0.004925365633009937
2015-03-16,589.04,591.75,580.55,580.8,98790020.0,-0.009042825456406889,-0.9042825456406889,2015-03-17,0.0016528925619836432,0.16528925619836432,-0.06131198347107425,11.200000000000045,-8.240000000000009,0.01928374655647391,-0.013988863235094406,0,3,2015,587.72,591.4814285714285,583.769,-0.011774314299326294,-0.01805877252516075,-0.005085915833146437,-0.006359335035274527,0.00676808806223006,-0.0032596596252055057,-0.002599377025413707,-0.0016738433214429805,3.9979953309972953,5.275474250851495,0.004960216496650028,0.006395925848708601,0.11206228808317276,1.10261017031037,1.057560129613447,586.1,-0.004128931405365854,588.53,0.0033927779861562257,586.54,-0.00529118475053425,588.44,-0.009310234523629113
2015-03-17,580.6,583.59,580.6,581.76,88737460.0,0.0016528925619836432,0.16528925619836432,2015-03-18,-0.005294279427942916,-0.5294279427942916,-0.05265057755775582,2.990000000000009,1.1599999999999682,0.0051395764576457805,0.001997933172580124,1,3,2015,585.9757142857143,590.7028571428572,583.8063333333333,-0.007194349838974268,-0.015139349733489516,-0.003505157817746629,-0.00800257320576947,0.0037159256906216243,-0.003839621433263033,-0.002683454212833425,-0.002522553692824059,3.441539660980791,5.860092449480072,0.005340051613016138,0.006273089679504204,-0.10175683738094188,1.0023672765723886,0.9558404770481888,580.8,-0.009042825456406889,586.1,-0.004128931405365854,588.53,0.0033927779861562257,589.66,0.0020732784990822317
2015-03-18,580.81,581.53,578.45,578.68,86795050.0,-0.005294279427942916,-0.5294279427942916,2015-03-19,-0.008536669661989293,-0.8536669661989293,-0.06872537499135967,3.0799999999999272,-2.1299999999999955,0.005322458007879878,-0.0036672922298169874,2,3,2015,584.5814285714285,589.4142857142858,583.7856666666667,-0.010095135224959528,-0.018211784095591543,-0.008745789693363593,-0.008199423156160068,0.0013631062737555766,-0.004228070774122054,-0.0026840731483151583,-0.0036670104598575115,4.175557561857907,6.394265115992482,0.004723008140999371,0.005886069874090693,-0.021889402739271535,0.9870078414739916,0.9336021142100064,581.76,0.0016528925619836432,580.8,-0.009042825456406889,586.1,-0.004128931405365854,586.54,-0.00529118475053425
2015-03-19,579.39,580.32,573.52,573.74,81752950.0,-0.008536669661989293,-0.8536669661989293,2015-03-20,0.0029630146059191897,0.296301460591919,-0.04686791926656675,6.800000000000068,-5.649999999999977,0.011852058423676348,-0.009751635340616849,3,3,2015,582.3071428571428,588.0692857142857,583.4516666666666,-0.014712412448020684,-0.024366662334491584,-0.016645194831905408,-0.009798408107888124,-0.001961642883055892,-0.0040593521759828555,-0.005069962677944262,-0.003941054181165615,5.166393694786548,7.554542662209209,0.00475916698750361,0.005999004213315241,-0.05809202252893453,0.9474971728433086,0.8755915987581079,578.68,-0.005294279427942916,581.76,0.0016528925619836432,580.8,-0.009042825456406889,588.53,0.0033927779861562257
2015-03-20,572.57,577.56,571.92,575.44,145321980.0,0.0029630146059191897,0.296301460591919,2015-03-23,-0.00790699290977348,-0.790699290977348,-0.047945919644098445,5.639999999999986,2.8700000000000045,0.009801195606839959,0.005012487556106615,4,3,2015,580.7214285714286,586.9771428571429,583.1903333333335,-0.009094599082422161,-0.01965518248459419,-0.013289543550962013,-0.01065750917533892,-0.004233445962304128,-0.00362264482800434,-0.003651573475687253,-0.0031522161572727025,5.35083927551429,8.216517537225622,0.0053417906962052895,0.006152616540233012,0.7775747541831823,1.5177744552896375,1.4785906733296141,573.74,-0.008536669661989293,578.68,-0.005294279427942916,581.76,0.0016528925619836432,586.1,-0.004128931405365854
2015-03-23,576.64,579.39,570.44,570.89,92533430.0,-0.00790699290977348,-0.790699290977348,2015-03-24,-0.006060712221268583,-0.6060712221268583,-0.04890609399358892,8.949999999999932,-5.75,0.015677275832471985,-0.009971559378468386,0,3,2015,578.2014285714286,585.1321428571429,583.0176666666666,-0.012645123671681358,-0.024340045288915202,-0.020801542320329824,-0.011844699304796924,-0.00826087847864776,-0.004493549321947861,-0.0034244069663605715,-0.0030118919958871393,5.212473592488021,8.743620248782758,0.004876046264130281,0.005274294816529056,-0.3632523448964844,0.9486912687755067,0.9527564966542823,575.44,0.0029630146059191897,573.74,-0.008536669661989293,578.68,-0.005294279427942916,580.8,-0.009042825456406889
2015-03-24,569.33,569.91,562.07,567.43,85257700.0,-0.006060712221268583,-0.6060712221268583,2015-03-25,-0.01145515746435688,-1.145515746435688,-0.034048252647903565,7.839999999999918,-1.900000000000091,0.013816682233931796,-0.0033372560729280076,1,3,2015,575.5342857142857,582.7778571428571,582.9196666666667,-0.01408132567502507,-0.026335690271593326,-0.026572558025434123,-0.012429386840611789,-0.012669637644262544,-0.0036682301750409576,-0.004967127923011017,-0.0038252910679222206,5.273518297882163,8.756659161478927,0.004917413517043436,0.0045837197124553196,-0.07862812391154206,0.878701304449181,0.8977664932583149,570.89,-0.00790699290977348,575.44,0.0029630146059191897,573.74,-0.008536669661989293,581.76,0.0016528925619836432
2015-03-25,567.62,568.4,559.87,560.93,83089270.0,-0.01145515746435688,-1.145515746435688,2015-03-26,-0.008503734868878454,-0.8503734868878454,-0.023550175601233514,8.529999999999973,-6.690000000000055,0.015206888560069836,-0.01178605405024502,2,3,2015,572.6957142857143,580.2078571428572,583.035,-0.020544442698316567,-0.03322577746152566,-0.03791367585136407,-0.012947330451771655,-0.017733559244789143,-0.008474287531799648,-0.0061993035302938095,-0.004441688339304484,7.023946794461798,9.535241660098158,0.005346202068918202,0.004984830103620044,-0.02543383178293579,0.8766172564669761,0.9012805267529901,567.43,-0.006060712221268583,570.89,-0.00790699290977348,575.44,0.0029630146059191897,578.68,-0.005294279427942916
2015-03-26,556.12,559.68,553.19,556.16,78108910.0,-0.008503734868878454,-0.8503734868878454,2015-03-27,-0.008522727272727293,-0.8522727272727293,-0.010140966628308323,6.489999999999895,0.03999999999996362,0.011669303797468167,7.19269222468899e-05,3,3,2015,569.0385714285715,577.5071428571429,582.8586666666667,-0.022632159005038677,-0.03696429234023091,-0.04580641619237613,-0.014664011576851155,-0.0237108857231747,-0.008673201518167972,-0.0061927165716716415,-0.005631339624807952,8.100007054670643,10.629276282311368,0.004579309894916897,0.005103111347612299,-0.05993986949217389,0.8374888408189766,0.8593146484600125,560.93,-0.01145515746435688,567.43,-0.006060712221268583,570.89,-0.00790699290977348,573.74,-0.008536669661989293
2015-03-27,558.93,561.13,549.65,551.42,83668500.0,-0.008522727272727293,-0.8522727272727293,2015-03-30,-0.01129810307932233,-1.129810307932233,0.004733234195350322,11.480000000000018,-7.509999999999991,0.020818976460774036,-0.01343638738303543,4,3,2015,565.1442857142857,574.8628571428571,582.3336666666667,-0.024284569553666535,-0.040779912724525635,-0.05308583108996512,-0.01690589556763844,-0.029518095786517984,-0.009493873201987543,-0.008489864947400939,-0.006070719211544095,9.173870243146753,12.190412013338278,0.004611939023995248,0.0050521728708133855,0.07117741113017706,0.9014160191465802,0.925759181107706,556.16,-0.008503734868878454,560.93,-0.01145515746435688,567.43,-0.006060712221268583,575.44,0.0029630146059191897
2015-03-30,551.75,554.26,545.07,545.19,85631540.0,-0.01129810307932233,-1.129810307932233,2015-03-31,0.010895284212843137,1.0895284212843137,0.02632109906638025,9.18999999999994,-6.559999999999945,0.01685650874007216,-0.01188944268237413,0,3,2015,561.0657142857143,571.6864285714286,581.369,-0.028295641457837806,-0.046347835539212845,-0.06223070029533728,-0.01857786673763462,-0.034923234149543125,-0.009441521740309359,-0.009168086981310709,-0.00629624697383564,10.899567051252887,13.73414364452163,0.004888996436498972,0.004952697530911887,0.023462115371973846,0.9170905590023967,0.9532828478307576,551.42,-0.008522727272727293,556.16,-0.008503734868878454,560.93,-0.01145515746435688,570.89,-0.00790699290977348
2015-03-31,544.87,552.72,544.87,551.13,80466510.0,0.010895284212843137,1.0895284212843137,2015-04-01,-0.022172627147859947,-2.2172627147859947,0.013680982708253797,7.850000000000023,6.259999999999991,0.014243463429680879,0.011488979022519219,1,3,2015,557.592857142857,569.1571428571428,580.6216666666666,-0.01159063833057894,-0.03167340177204381,-0.050793258949459186,-0.020318265103787758,-0.03966233236871319,-0.002975182046402162,-0.005776887694488364,-0.00537200780874969,9.313758128499156,14.045320287484673,0.00774003317627656,0.00662927602101083,-0.06031691126890859,0.9567048215876781,0.8947944537621493,545.19,-0.01129810307932233,551.42,-0.008522727272727293,556.16,-0.008503734868878454,567.43,-0.006060712221268583
2015-04-01,550.8,551.69,537.3,538.91,109335350.0,-0.022172627147859947,-2.2172627147859947,2015-04-02,0.014733443432113136,1.4733443432113136,0.047484737711306124,14.3900000000001,-11.889999999999986,0.02670204672394296,-0.021586782861292675,2,4,2015,553.0242857142857,565.6128571428571,579.4346666666665,-0.0255219998088434,-0.04721048470811695,-0.06993828467287644,-0.02225651568841891,-0.045579566552882866,-0.00752514867144638,-0.007920381631188977,-0.0070598425807413935,9.54470858144729,15.00829997474334,0.009872690133861654,0.007740352589932937,0.35876838699727376,1.263871880235772,1.188129172262957,551.13,0.010895284212843137,545.19,-0.01129810307932233,551.42,-0.008522727272727293,560.93,-0.01145515746435688
2015-04-02,540.54,546.85,536.87,546.85,85076890.0,0.014733443432113136,1.4733443432113136,2015-04-03,0.0018286550242296862,0.18286550242296862,0.039188077169241886,9.980000000000018,6.310000000000059,0.01824997714181223,0.011673511673511827,3,4,2015,550.0842857142858,562.8092857142857,578.2710000000001,-0.005879618448082047,-0.028356471933527305,-0.05433611576579156,-0.022609790426343146,-0.04874308807758698,0.0011520334990321086,-0.0032729459709906596,-0.00473283127133115,7.265222770483533,14.545735544395477,0.01318293478054912,0.009563648816788778,-0.22187206607926901,0.9837477464661399,0.9272212311219056,538.91,-0.022172627147859947,551.13,0.010895284212843137,545.19,-0.01129810307932233,556.16,-0.008503734868878454
2015-04-03,548.69,550.3,544.22,547.85,69546330.0,0.0018286550242296862,0.18286550242296862,2015-04-06,-0.008907547686410555,-0.8907547686410555,0.03736424203705391,6.079999999999927,-0.8400000000000318,0.011097928265035917,-0.0015309190982157883,4,4,2015,548.2157142857143,560.4557142857142,577.0436666666666,-0.0006670992388293495,-0.022491900723645597,-0.050591780749116966,-0.02183937051226148,-0.04995800845970466,-0.0018701762305057084,-0.0012026695115992636,-0.004846267229500101,5.471477122747752,14.068742611951514,0.013086349158489989,0.009642114102803892,-0.1825473404117146,0.8225689725884806,0.7756167109555735,546.85,0.014733443432113136,538.91,-0.022172627147859947,551.13,0.010895284212843137,551.42,-0.008522727272727293
2015-04-06,549.25,549.28,542.97,542.97,54696270.0,-0.008907547686410555,-0.8907547686410555,2015-04-07,0.009466453026870658,0.9466453026870658,0.04064681289942351,6.309999999999945,-6.279999999999973,0.01162126821002992,-0.011433773327264363,0,4,2015,546.3314285714285,557.685,575.568,-0.006152727805204483,-0.02638586298717005,-0.05663622717037775,-0.02035839484399149,-0.05079603353308637,0.0025515169233107557,-0.0007245584330169086,-0.004946322707163808,4.456726857874952,13.351707899972197,0.013114016609137446,0.009568564671137399,-0.21352758657430237,0.673574036332447,0.6270039250927969,547.85,0.0018286550242296862,546.85,0.014733443432113136,538.91,-0.022172627147859947,545.19,-0.01129810307932233
